W050,2,2,SC*,n/a,No,Z.902,Red,Hard,Stop Safely Now
W070,3,2,SC*,n/a,No,n/a,Amber,No,"Occupant Sensor
BLOCKED
Remove Objects
Near Passenger Seat"
W090,5,2,SC*,n/a,No,J.14,Amber,Service Advacetrac Chime,"Service
 AdvanceTrac"
W75a,6,2,NR,n/a,No,n/a,Amber,No,"Neutral Tow Enabled
Leave Transmission in Neutral"
W75b,6,2,TA,24,Yes,n/a,Amber,No,"Neutral Tow Enabled
Leave Transmission in Neutral"
W076,6.1,2,TA,4,Yes,n/a,Amber,No,"Neutral Tow
Disabled"
W606,7,2,SC*,n/a,No,n/a,Amber,PRNDL_NOT_IN_PARK_CHIME,"Transmission 
Not in Park"
W605a,7,2,NR,n/a,Yes,n/a,Neutral,info,"Transmission 
Not in Park"
W605,7,2,NR,n/a,Yes,n/a,Amber,PRNDL_NOT_IN_PARK_CHIME,"Transmission 
Not in Park"
W098,9,2,SC*,n/a,No,n/a,Amber,HEV Off Chime,Vehicle is ON
W099,9.5,2,SC*,n/a,No,n/a,Amber,HEV Off Chime,Vehicle is ON
W100,10,2,SC*,n/a,No,k.08,Red,Door Ajar Chime,"Driver Door 
Ajar"
W101,15,2,SC*,n/a,No,n/a,Amber,No,"Transport Mode
Contact Dealer"
W102,16,2,SC*,n/a,No,n/a,Amber,No,"Factory Mode
Contact Dealer"
W3100,18,2,SC*,n/a,No,n/a,Amber,No,"Shift to Neutral
to Start
Vehicle"
W3532,19,2,SC*,n/a,No,n/a,Amber,No,"Shift to Park
to Start
Vehicle"
W105,20,2,SC*,n/a,No,k.08,Red,Door Ajar Chime,"Passenger Door 
Ajar"
W106,21,2,SC*,n/a,No,L.01,Red,Door Ajar Chime,"Hood
Ajar"
W110,30,2,SC*,n/a,No,k.08,Red,Door Ajar Chime,"Rear Left Door
Ajar"
W115,40,2,SC*,n/a,No,k.08,Red,Door Ajar Chime,"Rear Right Door
Ajar"
W118,50,2,SC*,n/a,No,k.08,Red,Door Ajar Chime,Door Ajar
W119,60,2,SC*,n/a,No,L.02,Red,Door Ajar Chime,Trunk Ajar
W125,80,2,SC*,n/a,No,L.17,Red,Door Ajar Chime,"Liftgate Or 
Liftglass
 Ajar"
W127,80,2,SC*,n/a,No,L.17,Red,Door Ajar Chime,Liftgate Ajar
W140,81,2,SC*,n/a,No,n/a,Red,Hard,"Steering 
Fault
Service Now
"
W141,81,2,SC*,n/a,No,n/a,Red,Hard,"Steering 
Loss
Stop Safely"
W142,81,2,SC*,n/a,No,n/a,Amber,soft,"Steering 
Assist Fault
Service Required"
W502,82,2,SC*,n/a,No,n/a,Amber,No,"Trailer
 Sway
Reduce Speed"
W143,83,2,SC*,n/a,No,n/a,Amber,Info,"Steering Lock
Malfunction
Service Now"
W145,84,2,SC*,n/a,No,n/a,Amber,Info,"Steering Col. Lock
Turn Wheel while 
Starting vehicle"
W650,85,2,SC*,n/a,Yes,n/a,Amber,Perimeter alarm warning chime,"Vehicle Alarm
To Stop Alarm,
Start Vehicle."
W700,90,2,SC*,n/a,No,F.04,Red,Hard,"Low Engine Oil
Pressure"
W3275,101,2,SC*,n/a,No,n/a,Red,soft,"Charging System
Service Soon"
W3276,102,2,SC*,n/a,No,M.01,Red,Hard,"Charging System
Service Now"
W3277,103,2,SC*,n/a,No,n/a,Red,Soft,"Battery
State of Charge
Low"
W710,110,2,SC*,n/a,No,F.03,Red,Hard,"Engine Coolant
Over Temperature"
W712,112,2,SC*,n/a,No,n/a,Amber,info,"Power Reduced
to Lower
Engine Temp"
W200,120,2,SC*,n/a,No,n/a,Red,Hard,"Check Brake
System"
W205,130,2,SC*,n/a,No,n/a,Red,Hard,"Brake Fluid 
Level Low"
W215,140,2,SC*,n/a,No,n/a,Red,Park Brake Warn Chime,Park Brake Engaged
W306,153,2,SC*,n/a,No,n/a,Amber,No,"Active Park
Fault"
W345,154,2,NR,n/a,Yes,n/a,Neutral,No,"Alarm
All Sensors
Perimeter Sensing"
W346,155,2,NR,n/a,No,tbd.2,Neutral,No,"Rear Park Aid
On
Off"
W347,155,2,NR,n/a,No,tbd.3,Neutral,No,"Front Park Aid
On
Off"
W157,157,2,SC,n/a,No,tbd.108,Amber,Info,"Rear Park Aid
Not Available 
Sensor Blocked 
See Manual
"
W158,158,2,SC,n/a,No,tbd.109,Amber,Info,"Front Park Aid
Not Available
 Sensor Blocked
 See Manual"
W159,159,2,SC,n/a,No,tbd.110,Amber,Info,"Park Aid
Not Available
Sensor Blocked
See Manual"
W584,160,2,SC*,n/a,No,J.11,Amber,info,"Park Aid
Malfunction"
W350,160,2,SC*,n/a,No,J.11,Amber,No,"Check
Park Aid"
W351,160,2,SC*,n/a,No,J.11,Amber,No,"Check Rear
Park Aid"
W585,160,2,SC*,n/a,No,J.11,Neutral,No,"Park Aid
Malfunction"
W352,160,2,SC*,n/a,No,J.11,Amber,No,"Check Front
Park Aid"
W360,170,2,SC*,n/a,No,n/a,Amber,Soft,"Tire Pressure
Sensor Fault"
W380,180,2,SC*,n/a,No,n/a,Amber,Soft,Tire Pressure Low
W381,180,2,SC*,n/a,No,tbd.49,Amber,Soft,"Tire Low 
{Graphic}"
W382,180,2,SC*,n/a,No,tbd.50,Neutral,Soft,"Tire Pressure
{Graphic}"
W1843,188,2,TA*,4,No,n/a,Neutral,Yes,"Press EV Button
for Full Defrost"
W405,190,2,SC*,n/a,No,n/a,Amber,Soft,"Train Left
Front Tire"
W410,200,2,SC*,n/a,No,n/a,Amber,Soft,"Train Right
Front Tire"
W201,201,2,SC*,n/a,No,n/a,Amber,Soft,"Brake Pad
Wear
Service Now"
W415,210,2,SC*,n/a,No,n/a,Amber,Soft,"Train Right
Rear Tire"
W417,215,2,SC*,n/a,No,n/a,Amber,Soft,"Train Outer
Right Rear
Tire"
W418,220,2,SC*,n/a,No,n/a,Amber,Soft,"Train Inner
Right Rear
Tire"
W420,230,2,SC*,n/a,No,n/a,Amber,Soft,"Train Left
Rear Tire"
W422,235,2,SC*,n/a,No,n/a,Amber,Soft,"Train Outer
Left Rear
Tire"
W423,240,2,SC*,n/a,No,n/a,Amber,Soft,"Train Inner
Left Rear
Tire"
W430,260,2,SC*,n/a,No,n/a,Amber,Soft,"Training
Complete"
W435,270,2,SC*,n/a,No,n/a,Amber,Soft,"Tires Not
Trained - Repeat"
W440,280,2,SC*,n/a,No,n/a,Amber,Soft,"Tire Pressure
Monitor Fault"
W443,283,2,SC*,n/a,No,tbd.15,Amber,info,"Blindspot
System Fault"
W444,284,2,SC*,n/a,No,tbd.4,Amber,info,"Cross Traffic
System Fault"
W445,285,2,SC*,n/a,No,n/a,Amber,info,"Blindspot
Not Available
Sensor Blocked
See Manual"
W446,286,2,SC*,n/a,No,n/a,Amber,info,"Cross Traffic
Not Available
Sensor Blocked
See Manual"
W2200,287,2,SC*,n/a,No,tbd.111,Red,No,"Cross Traffic Alert
Applying
Brakes"
W2201,288,2,SC*,n/a,No,tbd.111,Amber,Yes,"Cross Traffic Alert
"
W296,302,2,SC*,n/a,No,tbd.8,Neutral,No,Seatbelts 
W297,303,2,SC*,n/a,No,n/a,Amber,Rear seat beltminder,"Rear Belt Monitor
Malfunction
Service Required"
W298,304,2,SC*,n/a,No,tbd.8,Amber,Rear seat beltminder,Seatbelts Warning
